#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:cytb_beast" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:cytb_beast" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:cytb_beast">
#                <taxonset id="TaxonSet.cytb_beast" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:cytb_beast" name="distribution" x="@birthRate.t:cytb_beast">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cytb_beast" name="distribution">
#            <parameter id="kappa.s:cytb_beast" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldMean.c:cytb_beast" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldStdev.c:cytb_beast" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="cats1.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:cytb_beast">
#            <taxonset id="cats1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="EF689045_Felis_silvestris" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="EF689048_Lynx_pardinus" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="M">12.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" lower="0.0" name="S" upper="5.0">1.2</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cytb_beast" id="treeLikelihood.cytb_beast" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cytb_beast">
#            <siteModel id="SiteModel.s:cytb_beast" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:cytb_beast" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cytb_beast" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cytb_beast" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cytb_beast" kappa="@kappa.s:cytb_beast" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cytb_beast" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cytb_beast" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cytb_beast" id="RelaxedClock.c:cytb_beast" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cytb_beast">
#                <LogNormal S="@ucldStdev.c:cytb_beast" id="LogNormalDistributionModel.c:cytb_beast" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="80" id="rateCategories.c:cytb_beast" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	mutationRate	YuleModel	birthRate	ucldMean	monophyletic(cats1)	logP(mrca(cats1))	mrcatime(cats1)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
12000	-2651.6265010825564	-2758.806024277804	107.1795231952479	-2758.806024277804	0.09349465503977156	12.499726295577046	0.7122222666224663	0.5117877337789927	0.11065121233262955	0.7588927302478808	1.0	120.65552069675188	53.52075221959162	0.42850184477843656	0	-7.3757207011285555	0.028553988754702116	0.23395545556875322	0.25744043166523434	0.2347000430648058	0.2739040697012067
13000	-2666.3421689259408	-2764.6178686641633	98.27569973822264	-2764.6178686641633	0.1201025894229255	12.499726295577046	0.6729139772039812	0.4776016361583034	0.07162501845267494	0.6895136929930029	1.0	110.4362371169518	45.21812594800213	0.41885122560113625	0	-6.189326878469451	0.045617308332985405	0.23395545556875322	0.25744043166523434	0.2347000430648058	0.2739040697012067
14000	-2702.204528870806	-2757.601302038876	55.396773168070055	-2757.601302038876	0.38758228607523926	12.499726295577046	0.6263712338103585	0.14498653438886444	0.006089021160193233	0.6267195578641861	1.0	65.26896928770749	14.8875884798481	0.13405788133723054	0	-4.0558560042804395	0.13261819500707947	0.23395545556875322	0.25744043166523434	0.2347000430648058	0.2739040697012067
15000	-2700.837515405591	-2752.080219221506	51.24270381591493	-2752.080219221506	0.4290228912558412	12.499726295577046	0.6290195955058995	0.14333933762654766	0.007156620269227685	0.6733593120674786	1.0	61.801649867282336	14.279675185412575	0.13445329708263484	0	-4.733728721982763	0.09026899745949568	0.23395545556875322	0.25744043166523434	0.2347000430648058	0.2739040697012067
16000	-2682.90843497343	-2751.7443450324126	68.83591005898275	-2751.7443450324126	0.26567897382458194	12.499726295577046	0.8242278949043443	0.21384953537909812	0.023675010877548183	0.8373829677886573	1.0	81.27617183376	23.23885997377303	0.2074751139077866	0	-5.979455091364077	0.04990054269060181	0.23921108319455534	0.2521848040394322	0.2347000430648058	0.2739040697012067
17000	-2697.3897588501327	-2756.1293213100985	58.739562459965924	-2756.1293213100985	0.3297971828999821	12.499726295577046	0.671125328744307	0.1698356006339932	0.009214155827894048	0.6840440521473051	1.0	68.74640260384422	15.86407212871924	0.14516030388794704	0	-4.041538597505106	0.1337914236509956	0.23921108319455534	0.2521848040394322	0.2347000430648058	0.2739040697012067
18000	-2675.6289775699747	-2733.8328798983894	58.203902328414806	-2733.8328798983894	0.34802794987724534	12.499726295577046	0.9533636037383075	0.1570651623277137	0.014052349875964683	0.9364596505714897	1.0	69.44897501359502	14.079919197130963	0.13130326063524073	0	-4.3791149902026145	0.10958952420072515	0.24664062953686744	0.2521848040394322	0.2272704967224937	0.2739040697012067
19000	-2685.130770128746	-2741.8260172568494	56.69524712810332	-2741.8260172568494	0.31682665374476315	12.499726295577046	0.9332366182237521	0.16932212058091275	0.012659223179227803	0.8317592202864392	1.0	67.5980035007342	12.438533127921845	0.1374750652991482	0	-4.099324743331249	0.1291447212105402	0.25480504851167507	0.2521848040394322	0.21910607774768606	0.2739040697012067
20000	-2701.3411471941563	-2742.672576846914	41.33142965275799	-2742.672576846914	0.43735259083771816	12.499726295577046	0.9890310690614589	0.11485265549932502	0.011511432380305654	1.1862282385620757	1.0	52.45433575353445	10.777102743889072	0.10164222861678514	0	-4.146643422770772	0.12550880757873975	0.24655577676365198	0.2604340757874553	0.21910607774768606	0.2739040697012067
21000	-2703.7157118892897	-2755.2485356783022	51.53282378901256	-2755.2485356783022	0.3967181244724244	12.499726295577046	0.6930991500441764	0.13956361409909784	0.006278534141355069	0.6728393965443932	1.0	62.27388551360083	11.972580346556223	0.12877250396073078	0	-4.7033892411437375	0.09172961476574165	0.24655577676365198	0.2604340757874553	0.21910607774768606	0.2739040697012067
22000	-2710.777339838428	-2758.5108393744213	47.733499535993424	-2758.5108393744213	0.38628035164967445	12.499726295577046	0.8223261791482458	0.13928919893655403	0.008616601487884774	0.7348529815716505	1.0	58.63215039310623	12.262334596978649	0.11732202705330741	0	-4.44388728492496	0.1056597827644134	0.2452576562275356	0.2604340757874553	0.21910607774768606	0.27520219023732306
23000	-2688.0127772024807	-2740.773964718591	52.76118751611008	-2740.773964718591	0.3666074583500119	12.499726295577046	0.5937411804931968	0.13418663163784708	0.004063225581097347	0.5552329175130575	1.0	62.97665895414099	14.38811545346396	0.10769519773833205	0	-4.509203948006439	0.1018924213645817	0.2452576562275356	0.2604340757874553	0.21910607774768606	0.27520219023732306
24000	-2672.3198283613847	-2735.4711427215084	63.15131436012386	-2735.4711427215084	0.3190590210836417	12.517739002772922	0.7730153085524465	0.1703882559319705	0.013651725632662745	0.7621875558981764	1.0	73.71399223248001	19.9290096493447	0.15235750644298357	0	-4.2626577156155925	0.11718530685816905	0.2452576562275356	0.2604340757874553	0.21910607774768606	0.27520219023732306
25000	-2671.6704545545595	-2737.4452688906067	65.77481433604721	-2737.4452688906067	0.25838151795782166	12.517739002772922	0.7296334521830663	0.19943872394694126	0.012281652232194896	0.6881721711904883	1.0	76.3827173765388	17.357623031477818	0.16511352688801145	0	-4.448068812042171	0.10541286242398328	0.2452576562275356	0.25153706697761224	0.21910607774768606	0.2840991990471662
26000	-2684.2454641085837	-2737.680371391835	53.43490728325094	-2737.680371391835	0.3527965686573977	12.517739002772922	0.5435175046452565	0.13859050811614526	0.003489100440845143	0.4966169261857964	1.0	62.96692010136376	12.872565096924273	0.11991363869742423	0	-3.9950994528710817	0.13770060022865652	0.25157250859617164	0.24522221460897622	0.21910607774768606	0.2840991990471662
27000	-2687.5347219264086	-2752.707035726326	65.17231379991759	-2752.707035726326	0.26788021034687487	12.517739002772922	0.6060334845567537	0.18984293987589898	0.006230748893830947	0.46798617164266143	1.0	76.16065008193391	17.327822327286157	0.1625883432160308	0	-5.23760038699538	0.0700225460993792	0.2489788898857392	0.24522221460897622	0.2216996964581185	0.2840991990471662
28000	-2700.5154910076	-2742.915953457674	42.400462450074116	-2742.915953457674	0.4920441474101691	14.351890719608113	0.5771743494865426	0.10338780281147557	0.0022120872148344056	0.5531727947690341	1.0	52.56391704726593	11.435376871938972	0.07521401587760078	0	-4.234390315502791	0.11913996845284629	0.2489788898857392	0.24522221460897622	0.2216996964581185	0.2840991990471662
29000	-2707.649164906954	-2743.4310917100306	35.78192680307649	-2743.4310917100306	0.44864260167418346	14.351890719608113	0.7364998477339115	0.10062041731403878	0.003250214653194899	0.7283699439619415	1.0	46.004339700331364	12.192145401132443	0.0669070671147677	0	-3.763927705394062	0.1598370940697943	0.2489788898857392	0.24522221460897622	0.2216996964581185	0.2840991990471662
30000	-2724.555329703176	-2740.399965376255	15.844635673078823	-2740.399965376255	0.8371767882033687	14.351890719608113	0.7273811859562768	0.05008676938259065	8.770238655737607E-4	0.7355056192344229	1.0	25.510628519140624	6.246598405443969	0.03375316774631834	0	-3.2371205768369897	0.23512284144068268	0.2489788898857392	0.24522221460897622	0.2216996964581185	0.2840991990471662
31000	-2732.554356804429	-2737.68691701788	5.132560213450926	-2737.68691701788	1.0517309118120755	14.351890719608113	0.8189274710941538	0.0415131778802338	7.93344685931431E-4	0.8897001238055849	1.0	14.398502923189945	3.603900141395017	0.02628194449448439	0	-2.5427796763366852	0.47527956211045014	0.2486540509857832	0.24554705350893224	0.2216996964581185	0.2840991990471662
32000	-2737.2096367501113	-2737.4052101442253	0.1955733941140041	-2737.4052101442253	1.0681874443386132	14.351890719608113	0.8735758598926041	0.0398410886231756	6.37833207112153E-4	0.9399138209161461	1.0	9.605939265968832	2.6664125471617157	0.02541126422272684	0	-2.5143651827082527	0.49417963486289623	0.2486540509857832	0.24554705350893224	0.2204421764394044	0.2853567190658803
33000	-2729.463805859791	-2734.6359524547042	5.172146594913002	-2734.6359524547042	1.1208457880727878	14.351890719608113	0.762387249491072	0.04089895686233458	6.413441426674467E-4	0.8702577288623997	1.0	14.618248656515382	3.4892696609950855	0.025541549766932892	0	-2.9039262636185246	0.3158871081244998	0.2486540509857832	0.24554705350893224	0.2204421764394044	0.2853567190658803
34000	-2714.8614484027707	-2727.1556198855174	12.294171482746584	-2727.1556198855174	1.0026454212940477	14.351890719608113	0.7986659579736276	0.049123105332165844	8.206841888511658E-4	0.8379848172196287	1.0	21.93138920746516	4.263144032480843	0.028358606534992902	0	-2.9786434711477883	0.29420153339820043	0.24756370766093933	0.24353801646465106	0.21802329870364917	0.2908749771707605
35000	-2770.8098938239286	-2747.537830442656	-23.272063381272847	-2747.537830442656	2.0286304853487884	14.351890719608113	0.5190664117909786	0.022723283199160407	1.1130115302140487E-4	0.5626526800200234	1.0	-15.199385342032128	2.800345530300448	0.015884205321721787	0	-2.3446228269737253	0.6497907150624127	0.24756370766093933	0.24353801646465106	0.21802329870364917	0.2908749771707605
36000	-2730.688092137847	-2736.869471529626	6.181379391779156	-2736.869471529626	1.0381430625661123	14.351890719608113	0.6942647686664964	0.04288785310966756	6.044781370306708E-4	0.7953853055589364	1.0	15.154711168059574	3.147425094086267	0.024268298511578242	0	-2.6526277816280515	0.41361416267930556	0.24756370766093933	0.24353801646465106	0.21802329870364917	0.2908749771707605
37000	-2737.7085207024793	-2735.1083306767305	-2.6001900257488373	-2735.1083306767305	1.5288151545268762	14.351890719608113	0.6381008344967678	0.03230257256669872	3.4391128307785637E-4	0.7300545292894566	1.0	6.019317938080572	3.087191372247779	0.022160952872941352	0	-2.4847064731145827	0.5155549355785899	0.24756370766093933	0.24353801646465106	0.21802329870364917	0.2908749771707605
38000	-2725.161042692615	-2739.316664333916	14.155621641300986	-2739.316664333916	0.9027415965192491	14.351890719608113	0.6105593030042035	0.04983578844347774	7.935818118259824E-4	0.6367740798507383	1.0	23.21813196817343	4.90323985930727	0.036936235317684675	0	-3.0201392233709967	0.28319720465674564	0.23901928739240633	0.25269684457170105	0.21802329870364917	0.2902605693322435
39000	-2762.2236959393213	-2742.421986670684	-19.801709268637353	-2742.421986670684	2.508721110822111	14.351890719608113	0.4486532028949308	0.01954720597582647	6.289716686988453E-5	0.4489200912603908	1.0	-11.858513510211477	2.379590473838758	0.017744201507928138	0	-2.466634443512189	0.5295145425449873	0.23901928739240633	0.25269684457170105	0.21802329870364917	0.2902605693322435
40000	-2716.943947027005	-2740.164899352139	23.220952325133975	-2740.164899352139	0.8438108605780225	14.351890719608113	0.45974795144614206	0.06185731510668003	6.740447119259774E-4	0.46041949057453513	1.0	32.71724627402699	5.721058854779478	0.05306451979219769	0	-3.979434443537173	0.13905617653811025	0.2502733595430989	0.25269684457170105	0.20676922655295657	0.2902605693322435
41000	-2721.349160470026	-2742.701277637089	21.3521171670627	-2742.701277637089	0.8036388435011295	14.351890719608113	0.5841360241353825	0.06408259677762125	0.0013876090952577443	0.6126088357493558	1.0	30.26772646658653	5.456333344714197	0.056461540337152005	0	-2.962796006650323	0.29859074345634184	0.2502733595430989	0.25269684457170105	0.20676922655295657	0.2902605693322435
42000	-2735.3946254495704	-2740.2817668992066	4.88714144963629	-2740.2817668992066	1.301596940164919	14.351890719608113	0.2885714563394959	0.03616607808503837	8.365073068229398E-5	0.28476078606396704	1.0	12.274224822318203	3.1730691184320396	0.031493409848244995	0	-2.5328719139307907	0.4817074150493149	0.2502733595430989	0.25269684457170105	0.20676922655295657	0.2902605693322435
43000	-2729.8922963060595	-2744.7457624903045	14.853466184244919	-2744.7457624903045	1.0256161767206844	9.292334626461301	0.37363159612907115	0.0512057083430218	2.9477319944314615E-4	0.3777584730655293	1.0	22.063458054667997	3.8863295333482064	0.04441998840619925	0	-2.851239737521241	0.3328417360926185	0.2502733595430989	0.2431528987668519	0.20676922655295657	0.2998045151370926
44000	-2724.7782668552895	-2739.432609339136	14.654342483846493	-2739.432609339136	1.1896633573095574	9.292334626461301	0.453643443081531	0.05466990752306227	5.113874680056804E-4	0.4643508648140066	1.0	22.19316324541539	4.502612518117611	0.04645067012431809	0	-2.8812220962987163	0.3230103812198988	0.2502733595430989	0.2431528987668519	0.20676922655295657	0.2998045151370926
45000	-2689.4946840263906	-2735.8618693881745	46.367185361784045	-2735.8618693881745	0.4830211814951881	10.583496331245176	0.4657675985840614	0.1260102855677296	0.002816685734348537	0.4844541896934585	1.0	55.23375268707284	9.539518834419479	0.10576944274196672	0	-3.927203721076552	0.1437171359873707	0.2502733595430989	0.2431528987668519	0.20676922655295657	0.2998045151370926
46000	-2683.8764565998267	-2738.0172764121858	54.14081981235882	-2738.0172764121858	0.3756324247691739	10.583496331245176	0.4711789668242719	0.1402024324272116	0.0032614548269334076	0.4809253630691823	1.0	63.650364648121624	13.455591936576937	0.11319608452580103	0	-4.550693464477092	0.09959534549646494	0.2502733595430989	0.2431528987668519	0.20676922655295657	0.2998045151370926
47000	-2673.6960200287963	-2739.942572763165	66.24655273436872	-2739.942572763165	0.28595174047925503	10.583496331245176	0.3198785167963622	0.18928153553868218	0.0030395468943452066	0.30413133507474865	1.0	75.49824938676136	20.715995592634425	0.18359775122929967	0	-4.867334872246972	0.08420077155474077	0.2502733595430989	0.2431528987668519	0.1989168690890211	0.3076568726010281
48000	-2678.7164306571335	-2735.7388840163835	57.02245335924999	-2735.7388840163835	0.375605385280902	10.583496331245176	0.39478421792673607	0.15574711855993215	0.002953869394924132	0.39429253093356725	1.0	65.57889533156171	15.051028380315977	0.14324081355620188	0	-3.8790733647850977	0.14821420428719168	0.2502733595430989	0.24635061382615764	0.1989168690890211	0.30445915754172237
49000	-2653.804467441168	-2731.5696484686546	77.76518102748668	-2731.5696484686546	0.20642359332260304	12.249717173996816	0.4560477885311096	0.26452930007116077	0.011236032682916548	0.4566817798726294	1.0	88.6957861819653	25.2440744118865	0.23953763723284935	0	-5.746162025347902	0.055297414287970664	0.2502733595430989	0.24635061382615764	0.1989168690890211	0.30445915754172237
50000	-2673.192927167262	-2735.7841508546862	62.59122368742429	-2735.7841508546862	0.31939755924168484	12.249717173996816	0.49470748650517044	0.1847526233842003	0.0058591163763268206	0.4550244195927816	1.0	72.71490535615628	20.95766289075624	0.16874945002623526	0	-4.800546332040241	0.08716235763777734	0.2535648597732413	0.2423380784267431	0.1989168690890211	0.30518019271099456
51000	-2691.4339418551317	-2733.4763300248624	42.04238816973086	-2733.4763300248624	0.5300567587246533	9.939978051754498	0.4791759671207855	0.09335130074423548	0.0015737645059748187	0.436838283610042	1.0	50.62853224798626	11.73349234080463	0.08670240527958473	0	-3.7146487648635773	0.1652211254828037	0.2502162810510498	0.2423380784267431	0.20226544781121258	0.30518019271099456
52000	-2664.162323774747	-2733.7254862416644	69.56316246691738	-2733.7254862416644	0.2500479654434765	9.939978051754498	0.4783828462485269	0.21770058193528613	0.010225437636041229	0.47054146625076826	1.0	79.74973901587882	15.534285656687404	0.21854374567309015	0	-5.317920686563042	0.06737697564908972	0.2502162810510498	0.2423380784267431	0.20226544781121258	0.30518019271099456
53000	-2681.9591828758807	-2734.8176170267684	52.85843415088758	-2734.8176170267684	0.40116598334527004	9.939978051754498	0.45685521529241035	0.13925343728519973	0.0037529435593817704	0.4281201469127192	1.0	61.835211717451415	14.479836162664697	0.14489197523623656	0	-4.185690550806251	0.12261675259318386	0.2571597436674264	0.2423380784267431	0.19532198519483604	0.30518019271099456
